,headline,subtitle,article_url,image_url,paywall_status,article_type,byline
15,"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers",,https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,,subscriber only,,
16,France shuts down clandestine Chinese 'police stations' operating on its territory,,https://www.lemonde.fr/en/france/article/2026/06/18/france-shuts-down-clandestine-chinese-police-stations-operating-on-its-territory_6754608_7.html,,subscriber only,,
17,Paris awards honorary citizenship to Palestinian civilians and journalists,,https://www.lemonde.fr/en/france/article/2026/06/18/paris-awards-honorary-citizenship-to-palestinian-civilians-and-journalists_6754640_7.html,,,,
18,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,,subscriber only,,
19,From insider trading in France to an American cell phone: How Spain tracked down former prime minister Zapatero,"Judicial cooperation among several countries, including France and Switzerland, has helped uncover an international network relying on 'opaque financial channels,' which were allegedly used, among other things, to pay the former Socialist leader.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/17/from-insider-trading-in-france-to-an-american-cell-phone-how-spain-tracked-down-former-prime-minister-zapatero_6754603_8.html,https://img.lemde.fr/2026/06/17/0/0/2656/1770/664/442/75/0/61e1c70_ftp-1-ejmstyyxgjrg-3dbd431db2f948f281505c8a122e8f3b-0-8050aa8c56224e4a8b3b3ff6cbacb7f2.jpg,subscriber only,Investigation, Guillaume Daudin
20,The French villages left behind by the long-abandoned hovertrain project,"In the Petite Beauce region, a derelict monorail runs for 18 km through farmland, fueling nostalgia for a bygone era of industrial splendor.",https://www.lemonde.fr/en/politics/article/2026/06/18/the-french-villages-left-behind-by-the-long-abandoned-hovertrain-project_6754618_5.html,https://img.lemde.fr/2026/06/12/86/0/2362/1574/664/442/75/0/552cc8b_upload-1-r9eslce5nz1g-2026-06-08-heg-aerotrain-0254.JPG,subscriber only,Feature, Sylvia Zappi
21,"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living","The utopian 'Hai Bi Tai,' a 16-story residential complex with 1,800 units, most of which offer views of the sky, the city and the Bohai Sea, still has half its apartments standing empty due to a real estate crisis.",https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,https://img.lemde.fr/2026/06/04/344/0/8256/5504/664/442/75/0/a9a275f_upload-1-dl2dearbnfcp-64300-sa-qhd-n7.jpeg,subscriber only,Feature, Jordan Pouille
22,Economic and xenophobic: The double threat posed by the Rassemblement National,,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,Editorial,Le Monde
23,French government urged to reveal hidden assets of the rich,,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,,subscriber only,News,Denis Cosnard
24,"'In the US, the contradictions in the alliance between the tech world and the MAGA movement can no longer be suppressed'",,https://www.lemonde.fr/en/opinion/article/2026/06/17/in-the-us-the-contradictions-in-the-alliance-between-the-tech-world-and-the-maga-movement-can-no-longer-be-suppressed_6754599_23.html,,subscriber only,Op-Ed,Stephen Holmes
