,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Knicks fans flood New York City streets for championship parade,,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/738e77b_ftp-1-n0jgeukke0eo-5362454-01-06.jpg,,,
11,"Paris blocks concert organized by the hard-left, fueling political backlash",,https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,,subscriber only,,
12,UN aid chief demands 'dignity' for Gaza population,,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html,,,,
13,Judicial investigation opened against former French PM Edouard Philippe,,https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,,subscriber only,,
14,"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'",,https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,,subscriber only,,
15,"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",,https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,,subscriber only,,
16,US says goodbye to Air Force One as Qatari jet awaits,,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,,,,
17,"In Trump's polarized America, empathy faces unanimous opposition","Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,https://img.lemde.fr/2026/06/12/247/0/1772/1181/664/442/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,subscriber only, Marc-Olivier Bherer,In Depth
18,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice","Used since the 2015 terrorist attacks, the controversial American company's data analysis software is set to be gradually replaced by that of a French provider. The long-awaited decision presents a significant technological challenge.",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,https://img.lemde.fr/2026/06/11/0/0/6000/4000/664/442/75/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg,subscriber only, Olivier Pinaud,In Depth
19,French environment minister's absence from public debate underscores government's climate inaction,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,https://img.lemde.fr/2026/06/15/0/0/4176/2784/664/442/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,subscriber only, Raphaëlle Besse Desmoulières,In Depth
20,Economic and xenophobic: The double threat posed by the Rassemblement National,,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,Le Monde,Editorial
21,French government urged to reveal hidden assets of the rich,,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,,subscriber only,Denis Cosnard,News
22,Europe must forge its own AI sovereignty path against American control,,https://www.lemonde.fr/en/opinion/article/2026/06/16/europe-must-forge-its-own-ai-sovereignty-path-against-american-control_6754537_23.html,,,Le Monde,Editorial
