,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Former Canadian ambassador to US: Canada is 'culturally probably closer to Europe' than the US,,https://www.lemonde.fr/en/international/article/2026/09/16/former-canadian-ambassador-to-us-canada-is-culturally-probably-closer-to-europe-than-the-us_6757606_4.html,https://img.lemde.fr/2026/09/16/30/0/8243/5495/198/132/95/0/55ab017_ftp-1-liq3gqujp901-b6910e8eae6341ea955bdc20a814682c-0-2e9e5271f1a048ffa05b7267bce92c0e.jpg,subscriber only,,
11,"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",,https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,,
12,"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'",,https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,,subscriber only,,
13,Vast Gallic coin workshop discovered in central France,,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,,subscriber only,,
14,French mayor and deputies resign in protest against Google data center,,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,,subscriber only,,
15,US once again denies Palestinian president Abbas visa to attend UN assembly,,https://www.lemonde.fr/en/international/article/2026/09/17/us-once-again-denies-palestinian-president-abbas-visa-to-attend-un-assembly_6757621_4.html,,,,
16,"NASA discovers new, massive crater on the Moon",,https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html,,,,
17,"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",,https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,,subscriber only,,
18,US Congress passes sanctions bill targeting Russia,,https://www.lemonde.fr/en/international/article/2026/09/17/us-congress-passes-sanctions-bill-targeting-russia_6757612_4.html,,,,
19,Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,https://img.lemde.fr/2026/09/14/0/0/5568/3712/664/442/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,subscriber only, Laurent Telo,Investigation
20,"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,https://img.lemde.fr/2026/09/12/0/0/5937/3958/664/442/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg,subscriber only, Clément Guillou,Long Read
21,Restaurant bankruptcies surge across France as costs climb and customers spend less,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,https://img.lemde.fr/2026/09/14/302/0/7240/4826/664/442/75/0/36c7564_upload-1-gdgwq6au2zdr-dsf4508.jpg,subscriber only, Audrey Garric,In Depth
22,Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,Le Monde,Editorial
23,"'Just as we thought we were finally alone in an artificial world, the Earth responds to us with force'",,https://www.lemonde.fr/en/opinion/article/2026/09/16/just-as-we-thought-we-were-finally-alone-in-an-artificial-world-the-earth-responds-to-us-with-force_6757574_23.html,,subscriber only,Nicolas Truong,Interview
24,The urgent need to regain control over global AI race,,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,Le Monde,Editorial
