,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'",,https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,https://img.lemde.fr/2026/09/10/0/0/4999/3333/198/132/95/0/8af0097_upload-1-bc87emeslmo8-dsc6729.jpg,subscriber only,,
11,"Guy Lacombe, ex-footballer: 'Zinédine Zidane seeks to win players over, without imposing his views'",,https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,,subscriber only,,
12,British Museum bans photos of Bayeux Tapestry to avoid lingering crowds,,https://www.lemonde.fr/en/culture/article/2026/09/21/british-museum-bans-photos-of-bayeux-tapestry-to-avoid-lingering-crowds_6757788_30.html,,,,
13,British Columbia sues OpenAI in US court over Canada school shooting,,https://www.lemonde.fr/en/international/article/2026/09/22/british-columbia-sues-openai-in-us-court-over-canada-school-shooting_6757801_4.html,,,,
14,"In Madagascar, 'between a desire for freedom and an attachment to tradition,' Gen Z through the lens of Charlotte Yonga",,https://www.lemonde.fr/en/summer-reads/article/2026/09/22/in-madagascar-between-a-desire-for-freedom-and-an-attachment-to-tradition-gen-z-through-the-lens-of-charlotte-yonga_6757797_183.html,,subscriber only,,
15,Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html,,subscriber only,,
16,"US states settle suit with Paramount, opening way to Warner Bros mega merger",,https://www.lemonde.fr/en/economy/article/2026/09/21/twelve-us-states-settle-suit-with-paramount-opening-way-to-warner-bros-mega-merger_6757794_19.html,,,,
17,French NBA star Batum retires after an 18-year career,,https://www.lemonde.fr/en/sports/article/2026/09/21/french-nba-star-batum-retires-after-an-18-year-career_6757792_9.html,,,,
18,How feminists drafted a new French bill against gender-based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,,subscriber only,,
19,"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,subscriber only, Nabil Wakim,Interview
20,Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,subscriber only, Olivier Faye,Investigation
21,Why Macron is warning against risk of Russian hybrid warfare in France,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,subscriber only, Elise Vincent,In Depth
22,"Paramount Skydance: 'Bluff or not, relocation blackmail always works'",,https://www.lemonde.fr/en/economy/article/2026/09/22/paramount-skydance-bluff-or-not-relocation-blackmail-always-works_6757811_19.html,,subscriber only,Isabelle Chaperon,Column
23,"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,,subscriber only,Thierry Chopin,Op-Ed
24,'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',,https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,subscriber only,Jean-Pierre Filiu,Column
