,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Ukraine dreams of becoming the 'arsenal of the free world' as allies are still unsure on how far they want cooperation to go,,https://www.lemonde.fr/en/international/article/2026/07/07/ukraine-dreams-of-becoming-the-arsenal-of-the-free-world-as-allies-are-still-unsure-on-how-far-they-want-cooperation-to-go_6755228_4.html,https://img.lemde.fr/2026/06/25/0/0/6000/4000/198/132/95/0/4cce2a9_ftp-1-r05ny32a2q1p-2026-06-25t120305z-1147420639-rc2ygkay1j99-rtrmadp-3-ukraine-crisis-fire-point.JPG,subscriber only,,
11,Hamas dissolves its governing bodies in Gaza as stalemate with Israel continues,,https://www.lemonde.fr/en/international/article/2026/07/07/hamas-dissolves-its-governing-bodies-in-gaza-as-stalemate-with-israel-continues_6755221_4.html,,subscriber only,,
12,"Venezuela quake death toll tops 3,500",,https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,,,,
13,"Netflix, Prime Video and Disney+ challenge new French investment rules",,https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,,subscriber only,,
14,French court spoils Bernard Arnault's American weekend,,https://www.lemonde.fr/en/economy/article/2026/07/06/french-courts-spoil-bernard-arnault-s-american-weekend_6755193_19.html,,,,
15,"Frenchman jailed in missing body case confesses to killing wife, says his lawyer",,https://www.lemonde.fr/en/france/article/2026/07/06/frenchman-jailed-in-missing-body-case-confesses-to-killing-wife-says-his-lawyer_6755206_7.html,,,,
16,UAE discreetly builds military base in Somaliland for US and Israel,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/06/uae-discreetly-builds-military-base-in-somaliland-for-us-and-israel_6755184_124.html,,subscriber only,,
17,EU tells France to amend social media ban law,,https://www.lemonde.fr/en/france/article/2026/07/06/eu-tells-france-to-amend-social-media-ban-law_6755209_7.html,,,,
18,Politicial scientist Alexandra de Hoop Scheffer: 'The United States is grappling with strategic saturation',,https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,,subscriber only,,
19,Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,subscriber only, Francesca Fattori and  Noé Hochet-Bodin,Visual Story
20,Resigned Le Pen puts on brave face before crucial court decision,"In her final public appearance before the ruling on Tuesday that will determine whether she can run for president, Marine Le Pen focused on highlighting her partnership with Jordan Bardella.",https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,https://img.lemde.fr/2026/07/05/0/0/6000/4000/664/442/75/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,subscriber only, Clément Guillou,News
21,'What comes next will be just as grueling': Villagers remain anxious after wildfire in southern France,A wildfire fanned by fierce winds amid extreme heat consumed 540 hectares of scrubland in the Gard department within a matter of hours.,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,https://img.lemde.fr/2026/07/05/0/0/3072/2048/664/442/75/0/4553e20_upload-1-lwc15yaull4s-maxnewsspecialtwo658066.jpg,subscriber only, Agathe Beaudouin,News
22,Pope Leo XIV's reminder of the duty of humanity toward migrants,,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,Le Monde,Editorial
23,Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,,subscriber only,Emeline Cazi,Interview
24,"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",,https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,subscriber only,Gilles Paris,Column
