,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Bernard Arnault responds to Le Monde's six-part  investigation,,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,https://img.lemde.fr/2026/07/17/1201/0/4000/2666/198/132/95/0/c7551c3_upload-1-frlsyhmu3v47-kzihnioglu-pol-bernard-arnault-invalides-02072026-87.JPG,,,
11,US singer D4vd to stand trial in killing of teenage girl,,https://www.lemonde.fr/en/international/article/2026/07/28/us-singer-d4vd-to-stand-trial-in-killing-of-teenage-girl_6755902_4.html,,,,
12,Reopening of the Nissim de Camondo museum in Paris postponed to 2030,,https://www.lemonde.fr/en/culture/article/2026/07/27/reopening-of-the-nissim-de-camondo-museum-in-paris-postponed-to-2030_6755900_30.html,,subscriber only,,
13,"In the US, opposition to data centers is growing and becomes political",,https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html,,subscriber only,,
14,On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,,subscriber only,,
15,Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',,https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,,subscriber only,,
16,West Bank woman delivers stillborn baby after Israeli soldiers delay checkpoint,,https://www.lemonde.fr/en/international/article/2026/07/28/west-bank-woman-delivers-stillborn-baby-after-israeli-soldiers-delay-checkpoint_6755903_4.html,,,,
17,"My life as a Russian exile in Paris: Healthcare here is like in Moscow, some pay 'for speed' while others 'wait in pain'",,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/my-life-as-a-russian-exile-in-paris-healthcare-here-is-like-in-moscow-some-pay-for-speed-while-others-wait-in-pain_6755905_183.html,,subscriber only,,
18,Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',,https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,,subscriber only,,
19,"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'","'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/e215f41_upload-1-7a3vwsyeufyi-infidelity-02.jpg,subscriber only, Charlotte Herzog,Investigation
20,Searching for Ingmar Bergman's soul on Sweden's Fårö island,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,https://img.lemde.fr/2026/07/17/0/0/1500/1000/664/442/75/0/79a4f2f_ftp-1-fsco40c4gpsf-436593-3489225.jpg,subscriber only, Gaspard Dhellemmes,Feature
21,My life as a Russian exile in Paris: 'What in Moscow could earn you many years in prison is here just one way to spend a Saturday afternoon',"'A Russian Woman in Paris' (5/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, shares four vignettes of protests in the streets of the French capital.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/my-life-as-a-russian-exile-in-paris-what-in-moscow-could-earn-you-many-years-in-prison-is-here-just-one-way-to-spend-a-saturday-afternoon_6755864_183.html,https://img.lemde.fr/2026/07/16/270/0/1850/1233/664/442/75/0/6cc2d2a_upload-1-nxr0ixu6lfwq-episode-5-la-rue.jpg,subscriber only, Elizaveta Osetinskaya,Series
22,Joint European response to wildfires is essential,,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html,,,Le Monde,Editorial
23,"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",,https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,,subscriber only,Cynthia Fleury  and  Stéphane Delpeyrat-Vincent,Op-Ed
24,"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",,https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,,subscriber only,Kamel Jendoubi,Op-Ed
