,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,"In Brazil, a political-financial scandal rocks the Supreme Federal Court",,https://www.lemonde.fr/en/international/article/2026/09/05/in-brazil-a-political-financial-scandal-rocks-the-supreme-federal-court_6757181_4.html,https://img.lemde.fr/2026/09/02/0/0/4098/2732/198/132/95/0/558179d_ftp-1-yx4jq3azi3ib-5980969-01-06.jpg,subscriber only,,
11,US midterms begin with chaos over mail-voting crackdown,,https://www.lemonde.fr/en/international/article/2026/09/05/us-midterms-begin-with-chaos-over-mail-voting-crackdown_6757188_4.html,,,,
12,"Luis Enrique, ahead of PSG loss to Monaco, announces contract extension as coach until 2030",,https://www.lemonde.fr/en/sports/article/2026/09/05/luis-enrique-extends-contract-as-psg-coach-until-2030_6757180_9.html,,,,
13,France adopts fairer world map ahead of UN vote on more balanced geography,,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,,subscriber only,,
14,‘Having a professional women’s division today is basically philanthropy’: The struggle to survive at the top of French women’s football,,https://www.lemonde.fr/en/sports/article/2026/09/05/having-a-professional-women-s-division-today-is-basically-philanthropy-the-struggle-to-survive-at-the-top-of-french-women-s-football_6757182_9.html,,subscriber only,,
15,US judge declares mistrial in infanticide case after jury deadlocks,,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,
16,Tetris 'did not authorize' their iconic game imagery for the White House arcade,,https://www.lemonde.fr/en/international/article/2026/09/05/tetris-did-not-authorize-their-iconic-game-imagery-for-the-white-house-arcade_6757185_4.html,,,,
17,China's Xi criticizes US actions in the Middle East during Cairo trip,,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,,subscriber only,,
18,Paris rents exceed legal limits at record levels,,https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,,subscriber only,,
19,2027 presidential election: Radical left LFI wants to make friendship political,"In an essay published in late August, La France Insoumise MP Clémence Guetté proposed transforming friendships into social rights. However, this longstanding revolutionary ideal remains difficult to reconcile with the realities of wielding power.",https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,https://img.lemde.fr/2026/08/23/0/0/6418/4279/664/442/75/0/39ab98f_upload-1-5s4tvunumriv-dsc-3799.jpg,subscriber only, Julie Carriat,News analysis
20,Europe seeks to deter Russia after attempted attack in Leipzig,"Hostile acts attributed to Moscow are multiplying across Europe. On September 3, Copenhagen accused Moscow of preparing 'sabotage actions' against Denmark's defense industry. However, European countries remain divided over how to respond.",https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,https://img.lemde.fr/2026/09/03/0/0/6823/4548/664/442/75/0/8e62743_ftp-1-rl7d0aayg3xr-5988889-01-06.jpg,subscriber only, Philippe Jacqué and  Sophie Fay,In Depth
21,"Israel's right, threatened with possible electoral defeat, fractures and radicalizes","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,https://img.lemde.fr/2026/08/17/168/0/4032/2688/664/442/75/0/5395fbc_ftp-1-d6p3izcejrvq-2026-08-17t154554z-1835425925-rc2f0naleq0u-rtrmadp-3-israel-election-netanyahu.JPG,subscriber only, Luc Bronner,In Depth
22,The need for European deterrence against Russia,,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,Le Monde,Editorial
23,"Debt, a new challenge for democracies",,https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,Le Monde,Editorial
24,What is the winning strategy for Democrats against Trump in the midterm elections?,,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,subscriber only,Alain Frachon,Column
