,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Argentina beat England 2-1 to reach World Cup 2026 final,,https://www.lemonde.fr/en/sports/article/2026/07/15/argentina-beat-england-2-1-to-reach-world-cup-final_6755513_9.html,https://img.lemde.fr/2026/07/15/14/0/3247/2164/198/132/95/0/4cc5d3b_ftp-1-irxwsjmtamwk-2026-07-15t215903z-1402712389-up1em7f1p2etu-rtrmadp-3-soccer-worldcup-eng-arg.JPG,,,
11,Trump says Iran has freed a detained US citizen,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-says-iran-has-freed-a-detained-us-citizen_6755516_4.html,,,,
12,"'Trump Accounts' prove a hit in the US, with $1,000 in savings allocated to every American newborn",,https://www.lemonde.fr/en/international/article/2026/07/16/in-the-united-states-trump-accounts-prove-a-hit-with-1-000-in-savings-allocated-to-every-american-newborn_6755518_4.html,,subscriber only,,
13,Amnesty warns of 'crimes against humanity' in El Salvador jails,,https://www.lemonde.fr/en/international/article/2026/07/16/amnesty-warns-of-crimes-against-humanity-in-el-salvador-jails_6755515_4.html,,,,
14,2026 World Cup: How France's American dream built up speed – and crashed,,https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,,subscriber only,,
15,"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'",,https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,,subscriber only,,
16,Australia to toughen modern slavery penalty after US threatens trade tariffs,,https://www.lemonde.fr/en/international/article/2026/07/16/australia-to-toughen-modern-slavery-penalty-after-us-threatens-trade-tariffs_6755520_4.html,,,,
17,Why France's national weather service struggles to accurately predict heatwaves,,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,,subscriber only,,
18,Ukraine's defense minister resigns as part of reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-s-defense-minister-resigns-as-part-of-reshuffle_6755511_4.html,,,,
19,"For Macron, the legalization of aid in dying meant a long personal journey","After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html,https://img.lemde.fr/2026/07/14/0/3/7993/5329/664/442/75/0/5c6e296_upload-1-w4ukjjjr41n1-jmug260713083.jpg,subscriber only, Nathalie Segaunes,In Depth
20,'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,https://img.lemde.fr/2026/07/11/0/93/7722/5148/664/442/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,subscriber only, Jérémie Pham-Lê and  Lucie Soullier,In Depth
21,'We are walking a fine line': Incurably ill patients on France's new assisted-dying law,A law creating a right to aid in dying was adopted by French lawamkers on Wednesday. Le Monde spoke with people facing serious illness about how the choice weighs on their lives.,https://www.lemonde.fr/en/france/article/2026/07/15/we-are-walking-a-fine-line-incurably-ill-patients-on-france-s-assisted-dying-bill_6755497_7.html,https://img.lemde.fr/2026/07/13/0/0/4999/3333/664/442/75/0/d779697_upload-1-he9yuzyyibrp-pch0100015.jpg,subscriber only, Mattea Battaglia,Your stories
22,Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,Le Monde,Editorial
23,'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,subscriber only,Alain Frachon,Column
24,"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",,https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,,subscriber only,David Heck,Interview
