,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",,https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,https://img.lemde.fr/2026/09/11/0/0/8256/5504/198/132/95/0/010e91c_ftp-1-loq0yxjadtyb-5059158-01-06.jpg,subscriber only,,
11,Donald Trump Jr.'s wedding in the Bahamas sponsored by Russian businessman,,https://www.lemonde.fr/en/international/article/2026/09/15/donald-trump-jr-s-wedding-in-the-bahamas-sponsored-by-russian-businessman_6757531_4.html,,subscriber only,,
12,Stark contrast emerges between victim and defendants at Paris trial over murder of Argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/15/stark-contrast-emerges-between-victim-and-defendants-at-paris-trial-over-murder-of-argentine-rugby-star_6757549_7.html,,subscriber only,,
13,'Widow's Bay' and 'The Pitt' win big at Emmy Awards,,https://www.lemonde.fr/en/culture/article/2026/09/15/widow-s-bay-and-the-pitt-win-big-at-emmy-awards_6757538_30.html,,,,
14,Houthi control of Bab al-Mandab Strait poses new threat to global economy,,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,,subscriber only,,
15,Russian disinformation campaign sets sights on US midterms,,https://www.lemonde.fr/en/international/article/2026/09/15/russian-disinformation-campaign-sets-sights-on-us-midterms_6757543_4.html,,,,
16,Danish military says Russian frigate shot flares at helicopter,,https://www.lemonde.fr/en/international/article/2026/09/15/danish-military-says-russian-frigate-shot-flares-at-helicopter_6757545_4.html,,,,
17,Understanding El Niño and why its weather disruption could break records this year,,https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,,subscriber only,,
18,"French presidential election: Who's already running, who could be, and key dates",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,,subscriber only,,
19,"Vladimir Putin, a president sealed off in a Russia under lockdown","'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,subscriber only, Benjamin Quénelle,Investigation
20,Trump rejects pause in AI race citing competition from China,"Responding to concerns from AI leaders about the growing capabilities of their models, the US president said on that the country must stay ahead of Beijing in this strategic field. This debate is emerging ahead of the midterm elections, as industry giants struggle with funding difficulties.",https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,https://img.lemde.fr/2026/09/13/0/0/6000/4000/664/442/75/0/2c48dd1_ftp-1-lklnuwv5cojl-2026-09-13t174408z-259716861-rc2hina6chzh-rtrmadp-3-usa-trump-ireland.JPG,subscriber only, Arnaud Leparmentier,In Depth
21,Was 9/11 the real start of the 21st century?,The unprecedented nature of the attacks in New York in 2001 immediately gave the impression that the world had entered a new era. Yet other major turning points could also lay claim to being the birth of our times.,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,https://img.lemde.fr/2026/09/07/532/0/2362/1574/664/442/75/0/78eb3eb_upload-1-wb6lxfly0hbz-lemonde-idee-xxiemesiecle-wtc.jpg,subscriber only, Benoît Vitkine,News analysis
22,'The growing debate over the 'AI apocalypse' is also about big money',,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,,subscriber only,Nicolas Chapuis,Column
23,French presidential election: A deep desire for change,,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,Le Monde,Editorial
24,Le Monde and polling: Our safeguards are unmatched in the French press,,https://www.lemonde.fr/en/politics/article/2026/09/13/le-monde-and-polling-our-safeguards-are-unmatched-in-the-french-press_6757477_5.html,,subscriber only,Matthieu Goar,Explainer
