,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Cuba's state energy firm reports new nationwide blackout,,https://www.lemonde.fr/en/international/article/2026/08/03/cuba-s-state-energy-firm-reports-new-nationwide-blackout_6756102_4.html,https://img.lemde.fr/2026/08/03/0/0/5500/3666/198/132/95/0/adedf60_ftp-1-u5prhhidmden-2026-08-03t070522z-1645203213-rc2tqma30yir-rtrmadp-3-cuba-crisis-grid.JPG,,,
11,"French wildfire near Bordeaux contained as 1,500 firefighters battle separate blaze in Provence",,https://www.lemonde.fr/en/france/article/2026/08/02/french-wildfire-near-bordeaux-contained-as-1-500-firefighters-battle-separate-blaze-in-provence_6756084_7.html,,,,
12,"In Nantes, La Cigale is an Art Nouveau restaurant that nearly runs itself",,https://www.lemonde.fr/en/summer-reads/article/2026/08/02/in-nantes-la-cigale-is-an-art-nouveau-restaurant-that-nearly-runs-itself_6756087_183.html,,subscriber only,,
13,One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,subscriber only,,
14,Brazil's Lula launches fourth term bid as Trump looms over campaign,,https://www.lemonde.fr/en/international/article/2026/08/02/brazil-s-lula-launches-fourth-term-bid-as-trump-looms-over-campaign_6756088_4.html,,,,
15,"Madagascar's restless entrepreneur, Hassanein Hiridjee, has big plans to transform Africa",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/madagascar-s-restless-entrepreneur-hassanein-hiridjee-has-big-plans-to-transform-africa_6756100_124.html,,subscriber only,,
16,Cape Verde offers fragile refuge for many persecuted African homosexuals: 'It's like I'm a prisoner in paradise',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,,subscriber only,,
17,Russia recruits young women from Latin America to assemble drones in Tatarstan,,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html,,subscriber only,,
18,French Catholic Church prepares for Pope Leo's historic visit in September,,https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,,subscriber only,,
19,Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',"Since June, the invasive pest has been detected multiple times in France, a year after its first appearances in Alsace. Authorities are relying on reinforced trapping and surveillance systems to monitor its spread.",https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,https://img.lemde.fr/2026/07/29/0/0/5568/3712/664/442/75/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,subscriber only, Pierre Boitel,In Depth
20,The new age of infidelity: Why do cheaters cheat?,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,https://img.lemde.fr/2026/07/23/87/201/2064/1376/664/442/75/0/75bc112_upload-1-9wrfjuim3vhe-infidelity-01.jpg,subscriber only, Audrey Tonnelier,Investigation
21,Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,https://img.lemde.fr/2026/07/24/0/0/5188/3459/664/442/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG,subscriber only, Quentin Müller,Background
22,Breaking the Gaza deadlock after the agreement on Hamas disarmament,,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,Le Monde,Editorial
23,'Climate disasters do not automatically lead to greater care for the world',,https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,subscriber only,Benoit Giry ,Op-Ed
24,'Trump's first term already foreshadowed the current debacle in the Middle East',,https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,subscriber only,Jean-Pierre Filiu,Column
