,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,https://img.lemde.fr/2026/08/10/0/0/9504/6336/198/132/95/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,subscriber only,,
11,Jellyfish force shutdown of three reactors at French nuclear plant,,https://www.lemonde.fr/en/france/article/2026/08/11/jellyfish-force-shutdown-of-three-reactors-at-french-nuclear-plant_6756372_7.html,,,,
12,Gaza's influential Mohammed Dahlan plots his political comeback,,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,,subscriber only,,
13,"Solar eclipse: Faced with criticism, public authorities defend prevention measures",,https://www.lemonde.fr/en/france/article/2026/08/11/solar-eclipse-faced-with-criticism-public-authorities-defend-prevention-measures_6756396_7.html,,subscriber only,,
14,Germany's Hanover Airport disrupted by drone overflight,,https://www.lemonde.fr/en/international/article/2026/08/11/germany-s-hanover-airport-disrupted-by-drone-overflight_6756395_4.html,,,,
15,Canadian PM Carney tempers criticism of Trump,,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,,subscriber only,,
16,"Grafström, FIFA's second-in-command, struggles to break free from Infantino",,https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,,subscriber only,,
17,German decommissioned nuclear power plant seeks new life through fusion,The start-up Focused Energy set up operations in the German town of Biblis on a site closed in 2011 to build a fusion reactor. This technological gamble could spark a small revolution in a country that has shifted away from nuclear power.,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,https://img.lemde.fr/2026/08/07/0/0/5847/3898/664/442/75/0/8511335_upload-1-gbadz0wcjost-abaca-bramazingaerialagency20260729-1137.jpg,subscriber only, Cécile Boutelet,Feature
18,"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval","The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,https://img.lemde.fr/2026/08/07/87/131/2722/1815/664/442/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,subscriber only, Aude Dassonville,Investigation
19,After the wildfires: How can mental health risks be reduced?,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c8db833_upload-1-up4i1pzhangu-13-hlequeux-feux-gironde-dsc8436.jpg,subscriber only, Pascale Santi,In Depth
20,Sociologist Camille Dormoy: 'The circular economy requires us to reclaim the time we have been taught not to waste',,https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,,subscriber only,Camille Dormoy,Op-Ed
21,"The defense pact between Saudi Arabia, Pakistan and Turkey sends a strong message to rivals",,https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,,,Le Monde,Editorial
22,'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,subscriber only,Jean-Pierre Filiu,Column
