,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,EU lawmakers approve migration reform allowing for creation of  'return hubs',,https://www.lemonde.fr/en/international/article/2026/06/17/eu-lawmakers-approve-migration-reform-allowing-for-creation-of-return-hubs_6754590_4.html,https://img.lemde.fr/2026/06/17/0/0/8083/5388/198/132/95/0/9af783b_ftp-1-k6gtewio6cah-5347289-01-06.jpg,,,
11,Polish PM says killing of Russian artist critical of Putin has signs of political assassination,,https://www.lemonde.fr/en/international/article/2026/06/17/polish-pm-says-killing-of-russian-artist-critical-of-putin-has-signs-of-political-assassination_6754596_4.html,,,,
12,'Japan's PM hopes to boost growth through public spending. Higher borrowing costs threaten her plans',,https://www.lemonde.fr/en/economy/article/2026/06/17/japan-s-pm-hopes-to-boost-growth-through-public-spending-higher-borrowing-costs-threaten-her-plans_6754602_19.html,,subscriber only,,
13,"Repeat fines targeting young Black and Arab men in France have severe consequences, report finds",,https://www.lemonde.fr/en/france/article/2026/06/17/repeat-fines-targeting-young-black-and-arab-men-in-france-have-severe-consequences-report-finds_6754587_7.html,,subscriber only,,
14,"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",,https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,,subscriber only,,
15,2026 World Cup: Uneven French team opens with win against Senegal,,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-uneven-french-team-opens-with-win-against-senegal_6754578_9.html,,subscriber only,,
16,European Parliament greenlights new generation of GMOs,,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,,,
17,"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,,,
18,"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,,,
19,"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living","The utopian 'Hai Bi Tai,' a 16-story residential complex with 1,800 units, most of which offer views of the sky, the city and the Bohai Sea, still has half its apartments standing empty due to a real estate crisis.",https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,https://img.lemde.fr/2026/06/04/344/0/8256/5504/664/442/75/0/a9a275f_upload-1-dl2dearbnfcp-64300-sa-qhd-n7.jpeg,subscriber only, Jordan Pouille,Feature
20,"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse","While Israel aimed to eliminate the 'existential threat' posed by the Iranian regime, it was sidelined from the memorandum of understanding reached Sunday between the US and Iran. Meanwhile, its military now risks losing its freedom of action in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html,https://img.lemde.fr/2026/06/03/0/0/5499/3666/664/442/75/0/91effd5_ftp-1-6lo37ftzcfg1-2026-06-03t114456z-1533352550-rc28mlaqcoyz-rtrmadp-3-israel-politics.JPG,subscriber only, Luc Bronner,In Depth
21,"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,https://img.lemde.fr/2026/06/15/467/0/7000/4666/664/442/75/0/7144fe4_upload-1-b2s4db1lowlo-kzihnioglu-evian-g7-15062026-2-10.JPG,subscriber only, Mariama Darame,News
22,Economic and xenophobic: The double threat posed by the Rassemblement National,,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,Le Monde,Editorial
23,'The French presidential campaign is unfolding with no set rules or referee to enforce them',,https://www.lemonde.fr/en/opinion/article/2026/06/16/the-french-presidential-campaign-is-unfolding-with-no-set-rules-or-referee-to-enforce-them_6754553_23.html,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,subscriber only,Françoise Fressoz,Column
24,"'In the US, the contradictions in the alliance between the tech world and the MAGA movement can no longer be suppressed'",,https://www.lemonde.fr/en/opinion/article/2026/06/17/in-the-us-the-contradictions-in-the-alliance-between-the-tech-world-and-the-maga-movement-can-no-longer-be-suppressed_6754599_23.html,,subscriber only,Stephen Holmes,Op-Ed
