,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
13,"Max Valentin, the Golden Owl's creator: 'He was an extremely intelligent guy, an absolute madman'",,https://www.lemonde.fr/en/summer-reads/visuel/2026/08/05/max-valentin-the-golden-owl-s-creator-he-was-an-extremely-intelligent-guy-an-absolute-madman_6756196_183.html,,subscriber only,,
14,"Constant Omari, former FIFA council member: 'Infantino must have the courage to resign or seek a vote of confidence'",,https://www.lemonde.fr/en/sports/article/2026/08/05/constant-omari-former-fifa-council-member-infantino-must-have-the-courage-to-resign-or-seek-a-vote-of-confidence_6756197_9.html,,subscriber only,,
15,Hyperonirism: 'I feel like my brain never stops at night',,https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,,subscriber only,,
16,"Demi Festival, celebration of French rap, turns 10",,https://www.lemonde.fr/en/culture/article/2026/08/05/demi-festival-celebration-of-french-rap-turns-10_6756191_30.html,,subscriber only,,
17,Paris Charles de Gaulle Airport expansion project enters final phase,,https://www.lemonde.fr/en/economy/article/2026/08/05/paris-charles-de-gaulle-airport-expansion-project-enters-final-phase_6756179_19.html,,subscriber only,,
18,"Aleksander Ceferin, the football administrator who forced Infantino to back down",,https://www.lemonde.fr/en/sports/article/2026/08/05/aleksander-ceferin-the-football-administrator-who-forced-infantino-to-back-down_6756192_9.html,,subscriber only,,
19,"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'","After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,https://img.lemde.fr/2026/08/02/0/0/9504/6336/664/442/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,subscriber only, Jean-Philippe Rémy,Long Read
20,"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows","The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,https://img.lemde.fr/2026/07/31/0/0/5400/3600/664/442/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg,subscriber only, Lucie Robequain,Feature
21,'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,https://img.lemde.fr/2026/07/09/0/0/1200/800/664/442/75/0/d765d5d_upload-1-lvc7uwhlret4-10.jpg,subscriber only, Fabien Bièvre-Perrin,Op-Ed
22,Blaming environmentalism is convenient for those who failed to see the climate crisis coming,,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,Le Monde,Editorial
23,'Morocco has long been aware of its geostrategic importance to Europe regarding migration',,https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html,,subscriber only,Catherine Wihtol de Wenden,Op-Ed
24,"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'",,https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,,subscriber only,Serge Joncour,Op-Ed
