,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Classes for seniors in South Korea who missed out on education: 'My father was convinced girls should stay at home',,https://www.lemonde.fr/en/international/article/2026/09/08/in-south-korea-classes-for-seniors-who-missed-out-on-education-my-father-was-convinced-girls-should-stay-at-home_6757269_4.html,https://img.lemde.fr/2026/08/27/0/0/6000/4000/198/132/95/0/6d7c0c6_upload-1-eyk6vvw9uqci-20260708-dsc00628.jpg,subscriber only,,
11,Albania's 'pink flamingo revolution' targets famous architects,,https://www.lemonde.fr/en/opinion/article/2026/09/07/albania-s-pink-flamingo-revolution-leads-targets-renowned-architects_6757264_23.html,,subscriber only,,
12,Cuba denounces 'record' economic damage from US embargo,,https://www.lemonde.fr/en/international/article/2026/09/08/cuba-denounces-record-economic-damage-from-us-embargo_6757268_4.html,,,,
13,French Foreign Legion soldier escaped Colombian captors after four-day trek,,https://www.lemonde.fr/en/international/article/2026/09/08/french-foreign-legion-soldier-escaped-colombian-captors-after-four-day-trek_6757266_4.html,,,,
14,"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse",,https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html,,subscriber only,,
15,France's education system struggles to adapt to the challenges of AI: 'An immediate answer kills the desire to learn',,https://www.lemonde.fr/en/france/article/2026/09/07/france-s-education-system-struggles-to-adapt-to-the-challenges-of-ai-an-immediate-answer-kills-the-desire-to-learn_6757257_7.html,,subscriber only,,
16,Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,,subscriber only,,
17,'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html,,subscriber only,,
18,European Union pledges closer ties with Greenland,,https://www.lemonde.fr/en/international/article/2026/09/08/european-union-pledges-closer-ties-with-greenland_6757279_4.html,,subscriber only,,
19,Annie Ernaux's words resonate among new generation of women: 'She doesn't try to make it poetic',"Annie Ernaux's books, which delve into the intimate side of the female experience, have found unprecedented resonance among women. The work of the Nobel laureate in literature echoed through the voices of two actresses – Tess Barthélemy in a film directed by her mother, Judith Godrèche, and Suzanne de Baecque in a solo stage performance – as well as in the powerful readings by high school girls in a documentary by Claire Simon.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/annie-ernaux-s-words-resonate-among-new-generation-of-women-she-doesn-t-try-to-make-it-poetic_6757262_117.html,https://img.lemde.fr/2026/08/26/0/202/1266/844/664/442/75/0/f8d5bce_ftp-1-v3otrn30poll-440096-3492816.jpg,subscriber only, Elise Karlin,Long Read
20,Far right achieves historic result in Germany's Saxony-Anhalt regional elections,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html,https://img.lemde.fr/2026/09/06/0/0/4445/2963/664/442/75/0/8d27c57_ftp-1-n3or8ufitbx7-18de225c412845c388e1abb21f04ec6c-0-1be3df90f76c4551adcb924b16bc43ec.jpg,subscriber only, Elsa Conesa,News
21,"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'","In an interview with Le Monde, Anne-Cécile Mailfert, who participated in the discussions behind this legislative proposal, explains its origins, contents and how it came to be included on the parliamentary agenda following the death of 11-year-old Lyhanna.",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,https://img.lemde.fr/2026/09/04/954/0/2700/1800/664/442/75/0/aaa64fd_upload-1-2ki66rkbvvdl-portraits-fdf-credit-lauriebisceglia-dsc3316-2.jpg,subscriber only, Solène Cordier,Interview
22,Germany's political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,Le Monde,Editorial
23,"'Whether the White House likes it or not, neither Tetris nor Pikachu are MAGA'",,https://www.lemonde.fr/en/economy/article/2026/09/08/whether-the-white-house-likes-it-or-not-neither-tetris-nor-pikachu-are-maga_6757275_19.html,,subscriber only,Isabelle Chaperon,Column
24,The risks of a presidential campaign overshadowed by the spirit of defeat,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,,subscriber only,Solenn de Royer,Column
