,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Keiko Fujimori narrowly wins Peru's presidential runoff,,https://www.lemonde.fr/en/international/article/2026/06/29/keiko-fujimori-narrowly-wins-peru-s-presidential-runoff_6754990_4.html,https://img.lemde.fr/2026/06/29/0/0/2045/1363/198/132/95/0/d1414f9_ftp-1-axdadehmrcks-5485464-01-06.jpg,,,
11,"'Life, Larry and the Pursuit of Unhappiness' on HBO Max: An irreverent take on key moments in US history",,https://www.lemonde.fr/en/culture/article/2026/06/29/life-larry-and-the-pursuit-of-unhappiness-on-hbo-max-an-irreverent-take-on-key-moments-in-us-history_6754967_30.html,,subscriber only,,
12,French government criticized over climate record and sluggish heatwave response,,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,,subscriber only,,
13,"France releases first estimate of heatwave mortality, as at-home deaths rise",,https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,,subscriber only,,
14,"Paraguay shock Germany as Brazil, Morocco advance at World Cup",,https://www.lemonde.fr/en/sports/article/2026/06/30/paraguay-shock-germany-as-brazil-morocco-advance-at-world-cup_6755000_9.html,,,,
15,European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,,subscriber only,,
16,"Israeli forces kill Palestinian teen in West Bank, says Palestinian health ministry",,https://www.lemonde.fr/en/international/article/2026/06/29/israeli-forces-kill-palestinian-teen-in-west-bank-says-palestinian-health-ministry_6754989_4.html,,,,
17,"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,https://img.lemde.fr/2026/06/26/0/0/5760/3840/664/442/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,subscriber only, Laurence Geai and  Luc Bronner,In Depth
18,250 years of American independence: Massacre on the prairie,"'America 250' (8/13). While US Army troops and those of the Confederacy fought each other, another conflict was taking place on the plains of the American West, against Native Americans. In November 1864, at Sand Creek, in what became Colorado in 1876, the thirst for gold and land drove settlers to barbarism.",https://www.lemonde.fr/en/international/article/2026/06/29/250-years-of-american-independence-massacre-on-the-prairie_6754981_4.html,https://img.lemde.fr/2026/06/29/958/0/2142/1428/664/442/75/0/f61f306_upload-1-pkrc54qbrs3j-gettyimages-615322088.jpg,subscriber only, Corine Lesnes,Series
19,"At the Four Seasons in Damascus, power shifts but the elite remain","A symbol of Bashar al-Assad's grip on Syria, the luxury hotel was the scene of lavish parties and business dealings until the fall of the dictator in December 2024. After briefly serving as the headquarters for the new leaders, it is now a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,https://img.lemde.fr/2026/06/22/0/0/1500/1000/664/442/75/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,subscriber only, Nissim Gasteli,Feature
20,Kais Saied versus Tunisia's civil society,,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,,Le Monde,Editorial
21,Trumpism gains ground in Latin America,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,Le Monde,Editorial
22,'Better an imperfect digital euro than no digital euro at all',,https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,,subscriber only,Jézabel Couppey-Soubeyran,Column
