,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Hundreds evacuated as wildfire spreads in southern France,,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html,https://img.lemde.fr/2026/07/21/0/0/5836/3890/198/132/95/0/f4890c4_ftp-1-gzmgzdvzhy0a-2026-07-21t144645z-219990632-rc2eima2p5gn-rtrmadp-3-europe-weather-france-wildfire.JPG,,,
11,Copenhagen emerges as new pop laboratory,,https://www.lemonde.fr/en/culture/article/2026/07/21/copenhagen-emerges-as-the-new-pop-laboratory_6755697_30.html,,subscriber only,,
12,"Israel is considering new operation against Iran, as war escalates with the US",,https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,,subscriber only,,
13,"Life in Kidal, Mali, amid pro-independence Azawad Liberation Front rebels",,https://www.lemonde.fr/en/international/article/2026/07/21/life-in-kidal-mali-amid-pro-independence-azawad-liberation-front-rebels_6755694_4.html,,subscriber only,,
14,"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",,https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,,subscriber only,,
15,The Chinese AIs threatening Silicon Valley,,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html,,subscriber only,,
16,France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,subscriber only,,
17,"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president","'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,https://img.lemde.fr/2026/07/16/0/0/2665/1777/664/442/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,subscriber only, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
18,Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,https://img.lemde.fr/2026/06/25/168/0/4000/2666/664/442/75/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,subscriber only, Audrey Garric,Round-up
19,Didier Deschamps bids farewell to French team after spectacular World Cup defeat,"The coach stepped down after a dramatic 6-4 loss in the World Cup third-place match against England on Saturday. Over his 14 years in the role, he nonetheless managed to restore France to the pinnacle of world football.",https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,https://img.lemde.fr/2026/07/18/37/0/3679/2452/664/442/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,subscriber only, Denis Ménétrier,News
20,China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,Le Monde,Editorial
21,'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,subscriber only,Frédérique Reynertz  and  Pim Verschuuren,Op-Ed
22,"In a world in turmoil, 'Hamlet' has never been more relevant",,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,subscriber only,Joëlle Gayot,News analysis
