,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
11,The lucrative business of reactionary AI-generated posts on Facebook,,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,,subscriber only,,
12,Social run clubs are getting more people into running,,https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,,subscriber only,,
13,"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",,https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,,subscriber only,,
14,Russia holds parliamentary vote in areas illegally seized from Ukraine,,https://www.lemonde.fr/en/international/article/2026/09/20/russia-holds-parliamentary-vote-in-areas-illegally-seized-from-ukraine_6757723_4.html,,,,
15,Fire erupts near Riyadh airport as Houthis claim strikes,,https://www.lemonde.fr/en/international/article/2026/09/19/black-smoke-flames-rising-near-riyadh-airport-after-saudi-authorities-issue-air-raid-alert_6757716_4.html,,,,
16,Trump administration destabilized by AI surge ahead of Xi Jinping's visit,,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html,,subscriber only,,
17,"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria",,https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html,,subscriber only,,
18,Cuba works to restore power after another blackout,,https://www.lemonde.fr/en/international/article/2026/09/19/cuba-works-to-restore-power-after-another-blackout_6757722_4.html,,,,
19,"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,subscriber only, Clément Ghys,Profile
20,Le Pen's presidential rivals attack her on foreign policy,"Lagging behind far-right candidate Marine Le Pen in the polls, her rivals are shifting the debate toward geopolitics and visions for Europe, considering these the weakness party perceived as too sympathetic to Vladimir Putin and Donald Trump.",https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,https://img.lemde.fr/2026/09/13/1/0/8192/5461/664/442/75/0/9f10ffd_ftp-1-jsqkehz5t0fl-4227c891af1c4792bebce45813b1cec3-0-4022b496efd14ec28ac2083e842c1638.jpg,subscriber only,,In Depth
21,"At the Guimet Museum in Paris, the Korean art of trompe-l'œil libraries",An exhibition invites visitors to discover a genre of painting that developed on the Korean Peninsula between the 18th and 20th centuries: representations of books and objects painted on folding screens.,https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-guimet-museum-in-paris-the-korean-art-of-trompe-l-il-libraries_6757696_30.html,https://img.lemde.fr/2026/09/17/0/14/2647/1765/664/442/75/0/581a5d5_upload-1-1gfoddfzid8s-paravent-a-dix-panneaux-repre-sentant-une-bibliothe-que-muse-e-national-du-palais.jpg,subscriber only, Sylvie Kerviel,Review
22,French budget: PM Lecornu's precarious balancing act,,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,Le Monde,Editorial
23,Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,Le Monde,Editorial
24,The urgent need to regain control over global AI race,,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,Le Monde,Editorial
