,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Ukraine experiences surge in private security firms specializing in anti-drone protection for businesses,,https://www.lemonde.fr/en/international/article/2026/09/13/ukraine-experiences-surge-in-private-security-firms-specializing-in-anti-drone-protection-for-businesses_6757460_4.html,https://img.lemde.fr/2026/08/31/1/0/4000/2666/198/132/95/0/460475e_upload-1-o1g2h0y5jdm5-reportage-de-fense-ae-rienne-prive-e-1.jpg,subscriber only,,
11,'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,,subscriber only,,
12,French police suspect train derailment was sabotage,,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html,,,,
13,2027 presidential election: Bruno Retailleau takes free-market approach to climate change,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,,subscriber only,,
14,25 French jihadists held in Iraq appeal to EU human rights court for repatriation,,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,,subscriber only,,
15,Sweden's right wing struggles to make most of late rebound on eve of elections,,https://www.lemonde.fr/en/international/article/2026/09/12/sweden-s-right-wing-struggles-to-make-most-of-late-rebound-on-eve-of-elections_6757453_4.html,,subscriber only,,
16,BRICS nations call for 'maximum restraint' in Middle East war,,https://www.lemonde.fr/en/international/article/2026/09/12/brics-nations-call-for-maximum-restraint-in-middle-east-war_6757456_4.html,,,,
17,"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",,https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,,subscriber only,,
18,France sink Germany to reach first women's basketball World Cup final,,https://www.lemonde.fr/en/sports/article/2026/09/12/france-sink-germany-to-reach-first-women-s-basketball-world-cup-final_6757457_9.html,,,,
19,French far right gets tangled up in headscarf ban proposal,"Intended as a communications coup, the revival of the long-standing debate within the Rassemblement National over banning the headscarf in public spaces has exposed legal uncertainties and disagreements between Marine Le Pen and Jordan Bardella.",https://www.lemonde.fr/en/politics/article/2026/09/12/french-far-right-gets-tangled-up-in-headscarf-ban-proposal_6757442_5.html,https://img.lemde.fr/2026/07/07/19/0/3221/2147/664/442/75/0/99dcea2_ftp-1-nk7rcd3z7hlf-2026-07-07t175210z-1238213481-rc259mab9ap5-rtrmadp-3-france-politics-le-pen.JPG,subscriber only, Clément Guillou and  Corentin Lesueur,In Depth
20,The forgotten French prisoner of 9/11,"Zacarias Moussaoui, who was sent to the US by Al-Qaeda to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.",https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/664/442/75/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg,subscriber only, Christophe Ayad,In Depth
21,"At space summit, France and EU rescue European satellite constellation Iris²","Backed by France and the European Union, Iris² aims to deploy 348 satellites to offer secure communications services without relying on non-European providers. However, the public-private partnership faces several hurdles before it can be implemented.",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,https://img.lemde.fr/2026/09/11/0/0/7342/4895/664/442/75/0/30c7788_upload-1-9q9zkosvdbap-000-c7vq4bf.jpg,subscriber only," Olivier Pinaud,  Philippe Jacqué and  Pierre Manière",In Depth
22,"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",,https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,,subscriber only,Thomas Piketty,Column
23,'The protection of Paris's iconic zinc rooftops is now putting undue strain on the city's livability',,https://www.lemonde.fr/en/opinion/article/2026/09/12/the-protection-of-paris-s-iconic-zinc-rooftops-is-now-putting-undue-strain-on-the-city-s-livability_6757443_23.html,,subscriber only,Dominique Naert,Op-Ed
24,"Historian Valérie Dubslaff: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'",,https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,,subscriber only,Valérie Dubslaff,Op-Ed
