,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,"Africa, last line of defense for embattled FIFA president Gianni Infantino",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,https://img.lemde.fr/2026/08/23/0/15/7969/5313/198/132/95/0/d5965dc_upload-1-krmjwrsejs5s-jmug260823004.jpg,subscriber only,,
11,"Macron to visit London for Bayeux Tapestry exhibition, first talks with PM Burnham",,https://www.lemonde.fr/en/culture/article/2026/08/28/macron-to-visit-london-for-bayeux-tapestry-exhibition-first-talks-with-pm-burnham_6756937_30.html,,,,
12,"Harald V, Norway's beloved king for more than 30 years, has died",,https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,,subscriber only,,
13,Former war commander Ratko Mladic to receive full state honors in Serbia,,https://www.lemonde.fr/en/international/article/2026/08/28/former-war-commander-ratko-mladic-to-receive-full-state-honors-in-serbia_6756934_4.html,,,,
14,South Korea says will hold joint military drills with US and Japan,,https://www.lemonde.fr/en/international/article/2026/08/28/south-korea-says-will-hold-joint-military-drills-with-us-and-japan_6756931_4.html,,,,
15,Comoros slams French PM's remarks tying aid to curbing migration as 'unbearably condescending',,https://www.lemonde.fr/en/politics/article/2026/08/28/comoros-slams-french-pm-s-aid-migration-link-as-unbearably-condescending_6756932_5.html,,,,
16,DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,,subscriber only,,
17,US court blocks Trump bid to curb mail-in ballots,,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html,,,,
18,"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,subscriber only,,
19,"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97","The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg,subscriber only, Emmanuelle Lequeux,Obituary
20,The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,https://img.lemde.fr/2026/08/20/0/0/7500/5000/664/442/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg,subscriber only, Emeline Cazi and  Isabelle Regnier,Investigation
21,Want to escape heatwaves? These are the best places to buy property in France,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,https://img.lemde.fr/2026/07/17/0/0/4927/3284/664/442/75/0/0e4e538_upload-1-txqbts6wifmn-000-9bq4ln.jpg,subscriber only, Nathalie Coulaud,In Depth
22,2027 French presidential election: The employer federation's responsibility,,https://www.lemonde.fr/en/opinion/article/2026/08/28/2027-french-presidential-election-the-employer-federation-s-responsibility_6756941_23.html,,,Le Monde,Editorial
23,"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",,https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,,subscriber only,Katharina Galor,Op-Ed
24,The far right's immigration trap closes in on Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,,,Le Monde,Editorial
