,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
10,Paramount CEO says politics fueling Warner Bros. merger battle,,https://www.lemonde.fr/en/economy/article/2026/08/05/paramount-ceo-says-politics-fueling-warner-bros-merger-battle_6756171_19.html,https://img.lemde.fr/2026/08/04/0/0/5623/3749/198/132/95/0/2766c51_ftp-1-bp21t1b62sxe-5774619-01-06.jpg,,,
11,California utility blamed for deadly 2025 Eaton fire,,https://www.lemonde.fr/en/environment/article/2026/08/05/california-utility-blamed-for-deadly-2025-eaton-fire_6756163_114.html,,,,
12,SpaceX revenue jumps 92% in first earnings report,,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-revenue-jumps-92-in-first-earnings-report_6756165_10.html,,,,
13,Heatwaves and wildfires threaten France's deficit reduction goals,,https://www.lemonde.fr/en/politics/article/2026/08/04/heatwaves-and-wildfires-threaten-france-s-deficit-reduction-goals_6756143_5.html,,subscriber only,,
14,Visualize the air pollution from wildfires in France and across Europe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,,subscriber only,,
15,Senate panel advances Blanche nomination to be US attorney general,,https://www.lemonde.fr/en/international/article/2026/08/04/senate-panel-advances-blanche-nomination-to-be-us-attorney-general_6756159_4.html,,,,
16,Ceuta crisis: The elusive search for the origins of the border opening rumor,,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,,subscriber only,,
17,Over 170 migrants rescued after boat catches fire during Channel crossing,,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,,,
18,'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',,https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,,subscriber only,,
19,"In sex, is letting go still possible?","While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,https://img.lemde.fr/2026/07/31/469/0/1252/834/664/442/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,subscriber only, Maïa Mazaurette,Column
20,"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,subscriber only, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
21,"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'","'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/48c16b2_upload-1-ssdauyewuoqt-chouette-01.jpg,subscriber only, Morgane Tual,Visual Story
22,The illusion of controlling AI,,https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html,,,Le Monde,Editorial
23,'Morocco has long been aware of its geostrategic importance to Europe regarding migration',,https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html,,subscriber only,Catherine Wihtol de Wenden,Op-Ed
24,'Trump's first term already foreshadowed the current debacle in the Middle East',,https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,subscriber only,Jean-Pierre Filiu,Column
